timestamp	job_id	title	company	date	link
2025-08-17T14:55:44.631918	4276010551	Software Developer	General Dynamics Information Technology	2025-08-17	https://de.linkedin.com/jobs/view/software-developer-at-general-dynamics-information-technology-4276010551?position=10&pageNum=12&refId=H9%2FMvxAxQGiHLLXZRAxijQ%3D%3D&trackingId=11n82%2FYDbnfXHptNFWTEbA%3D%3D
2025-08-17T14:54:50.107463	4266369568	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266369568?position=7&pageNum=7&refId=zdNe203o1GKzdGKzRUIVVQ%3D%3D&trackingId=H01WzOHv4OLc4QAfa%2FGypw%3D%3D
2025-08-17T14:54:35.110452	4266373104	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266373104?position=1&pageNum=7&refId=zdNe203o1GKzdGKzRUIVVQ%3D%3D&trackingId=Wbt3%2B8fRFmWNPdiDwXPIhg%3D%3D
2025-08-17T14:53:00.968824	4270828562	Software Engineer - Systems(Experience or Senior) m/f/d	Boeing	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-systems-experience-or-senior-m-f-d-at-boeing-4270828562?position=42&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=LGA%2BlCmQCiIyz%2BrZfv4Xkw%3D%3D
2025-08-17T14:52:32.637663	4262439156	Software Engineer – Product Cloud (m/f/d)	Hilti Deutschland	2025-08-16	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-product-cloud-m-f-d-at-hilti-deutschland-4262439156?position=31&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=dO2Ru40feWTYrbja6iRl6A%3D%3D
2025-08-17T14:31:56.067086	4276010551	Software Developer	General Dynamics Information Technology	2025-08-17	https://de.linkedin.com/jobs/view/software-developer-at-general-dynamics-information-technology-4276010551?position=6&pageNum=12&refId=Tx6%2BIOOxeLHGARzsbnVYvQ%3D%3D&trackingId=6xjCd4Q4qmcDRWFH8IcdxA%3D%3D
2025-08-17T14:31:15.316907	4266369568	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266369568?position=8&pageNum=7&refId=Cui1CcA%2BhgLYO1aB%2F2LiNA%3D%3D&trackingId=tdzJZU7sUEFoUDryLaicAQ%3D%3D
2025-08-17T14:31:02.079665	4266373104	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266373104?position=2&pageNum=7&refId=Cui1CcA%2BhgLYO1aB%2F2LiNA%3D%3D&trackingId=v%2BZgldyIpBjWHAqE4YoTaQ%3D%3D
2025-08-17T14:29:20.164558	4270828562	Software Engineer - Systems(Experience or Senior) m/f/d	Boeing	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-systems-experience-or-senior-m-f-d-at-boeing-4270828562?position=41&pageNum=0&refId=nOcQoCvri9b4cVRZYU%2Fr%2FQ%3D%3D&trackingId=4l10OHASc2%2Bhrf0zw2YElw%3D%3D
2025-08-17T14:28:55.465667	4262439156	Software Engineer – Product Cloud (m/f/d)	Hilti Deutschland	2025-08-16	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-product-cloud-m-f-d-at-hilti-deutschland-4262439156?position=31&pageNum=0&refId=nOcQoCvri9b4cVRZYU%2Fr%2FQ%3D%3D&trackingId=lJMPTsHyupVlDpn%2BWAGmfQ%3D%3D
