timestamp	job_id	title	company	date	link
2026-07-02T09:29:37.420849	4435042562	Staff Security Engineer, GSOC	Delivery Hero	2026-07-02	https://de.linkedin.com/jobs/view/staff-security-engineer-gsoc-at-delivery-hero-4435042562?position=6&pageNum=12&refId=ZhYap28SNVER8eM7UK%2BuXA%3D%3D&trackingId=ulKbv%2FH3fGat7IoegzUwWw%3D%3D
2026-07-02T09:29:13.749696	4432397217	AI Engineer (m/f/d)	Raisin	2026-07-01	https://de.linkedin.com/jobs/view/ai-engineer-m-f-d-at-raisin-4432397217?position=7&pageNum=10&refId=v%2BFHipc6ggHLjTPb0azwjQ%3D%3D&trackingId=Obcj3%2BVdD5xvoUtdu2BuMA%3D%3D
2026-07-02T09:29:07.232583	4435881691	Backend Engineer (m/w/d) - Pricing	Rabot Energy	2026-07-01	https://de.linkedin.com/jobs/view/backend-engineer-m-w-d-pricing-at-rabot-energy-4435881691?position=4&pageNum=10&refId=v%2BFHipc6ggHLjTPb0azwjQ%3D%3D&trackingId=yVm7YmgYznBMhPiZqx0RVg%3D%3D
2026-07-02T09:27:59.180162	4419457809	Lead Analytics Engineer (f/m/d)_metrify	Enpal	2026-07-01	https://de.linkedin.com/jobs/view/lead-analytics-engineer-f-m-d-metrify-at-enpal-4419457809?position=5&pageNum=2&refId=8HHFeg%2B7wKTpwrScFjJbQA%3D%3D&trackingId=OmYnX%2F7oVMD2O1gzC%2BGN%2Bg%3D%3D
2026-07-02T09:27:08.052048	4435578469	Data Platform Architect (f/m/x)	Enpal	2026-07-01	https://de.linkedin.com/jobs/view/data-platform-architect-f-m-x-at-enpal-4435578469?position=45&pageNum=0&refId=PEWnj2lIgJDZ5MubNGNcng%3D%3D&trackingId=O279k6NM0O2kFeRtD4V%2Ffw%3D%3D
2026-07-02T09:27:03.701812	4420195879	Databricks Champion Path	Solita	2026-07-02	https://de.linkedin.com/jobs/view/databricks-champion-path-at-solita-4420195879?position=43&pageNum=0&refId=PEWnj2lIgJDZ5MubNGNcng%3D%3D&trackingId=jjPm%2FQCJjsbIcJI2zWephA%3D%3D
2026-07-02T09:25:59.052937	4435807372	Cloud & Data Engineer	BAB Consult	2026-07-01	https://de.linkedin.com/jobs/view/cloud-data-engineer-at-bab-consult-4435807372?position=17&pageNum=0&refId=PEWnj2lIgJDZ5MubNGNcng%3D%3D&trackingId=qMtfpE9%2FOA2DcQPlz0u4WA%3D%3D
2026-07-02T09:25:50.498390	4405579673	Data Engineer	Superhuman	2026-07-01	https://de.linkedin.com/jobs/view/data-engineer-at-superhuman-4405579673?position=14&pageNum=0&refId=PEWnj2lIgJDZ5MubNGNcng%3D%3D&trackingId=UwzhFXdZeYmN0J8%2Frp9skg%3D%3D
2026-07-01T20:07:01.759544	4435814261	Founding Engineer – SF Hackerhouse (Visa sponsored; $3M pre-seed)	Clera	2026-07-01	https://de.linkedin.com/jobs/view/founding-engineer-%E2%80%93-sf-hackerhouse-visa-sponsored-%243m-pre-seed-at-clera-4435814261?position=6&pageNum=5&refId=qRSLo5yOjuiDxw3PDsKwhA%3D%3D&trackingId=XJe48z3WWmUb%2FcHhkXw3ow%3D%3D
2026-07-01T20:06:26.823482	4426518629	Senior Software Backend Engineer - Lounge (all genders)	Zalando	2026-07-01	https://de.linkedin.com/jobs/view/senior-software-backend-engineer-lounge-all-genders-at-zalando-4426518629?position=60&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=ugJmRUO6NYsMZUX9AQNDSg%3D%3D
