timestamp	job_id	title	company	date	link
2025-08-17T19:19:02.165329	4287300264	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300264?position=9&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=TrCXYknczm5pZiD2aN8Byw%3D%3D
2025-08-17T19:18:55.352264	4287099253	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287099253?position=6&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=Hhb%2BfGD1kj9I1Xq8ffiT1Q%3D%3D
2025-08-17T19:18:53.107084	4287097222	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097222?position=5&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=kwLAkvNkjT%2FAUea8ksma%2Bg%3D%3D
2025-08-17T19:18:50.841121	4287300188	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300188?position=4&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=HfmNGfqt3Cm9idgeUinXnA%3D%3D
2025-08-17T19:18:48.569059	4287098205	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098205?position=3&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=sVyJC2wLBCuWPpNFXCqC1g%3D%3D
2025-08-17T19:18:46.335372	4287302039	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287302039?position=2&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=4dqvo2DLKmA1BI2chJaghg%3D%3D
2025-08-17T19:18:39.423652	4287300235	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300235?position=10&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=2IZEfVobQq8PNpe0NZ5t1Q%3D%3D
2025-08-17T19:18:37.172624	4287094971	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287094971?position=9&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=nmGba7dPDA46mjcHBH5gug%3D%3D
2025-08-17T19:18:34.899439	4287097274	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287097274?position=8&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=fFg9X7%2BULvg7LELaQYAbCg%3D%3D
2025-08-17T19:18:32.653792	4287098241	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098241?position=7&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=k5rGDR2VkeKveSDDSW2HHw%3D%3D
