timestamp	job_id	title	company	date	link
2025-08-30T18:34:48.682013	4280238407	Salesforce Engineer (all genders)	Zalando	2025-08-30	https://de.linkedin.com/jobs/view/salesforce-engineer-all-genders-at-zalando-4280238407?position=6&pageNum=5&refId=YuGwQ2vhBmtZCe%2BENgQEhg%3D%3D&trackingId=6KyH2ltbZx12BAS3R9OO4w%3D%3D
2025-08-30T18:34:32.033814	4260410198	Senior AI Engineer (f/m/d)	Allianz Global Investors	2025-08-30	https://de.linkedin.com/jobs/view/senior-ai-engineer-f-m-d-at-allianz-global-investors-4260410198?position=9&pageNum=2&refId=4iiosBYmtfcb0JXLcu1EBQ%3D%3D&trackingId=viNOW6J0O%2BVh9qZfNlD6yg%3D%3D
2025-08-30T18:34:27.347270	4260405815	Senior AI Engineer (f/m/d)	Allianz Global Investors	2025-08-30	https://de.linkedin.com/jobs/view/senior-ai-engineer-f-m-d-at-allianz-global-investors-4260405815?position=7&pageNum=2&refId=4iiosBYmtfcb0JXLcu1EBQ%3D%3D&trackingId=%2B6BaULVZiqReDMQ8wzQbWA%3D%3D
2025-08-30T18:33:26.150758	4210660604	System Solutions Engineer	N26	2025-08-30	https://de.linkedin.com/jobs/view/system-solutions-engineer-at-n26-4210660604?position=43&pageNum=0&refId=lwRPUfBdnHWlFmCjs2WvMA%3D%3D&trackingId=ES2X4SBqWUS2WiJggQTZBw%3D%3D
2025-08-30T18:32:57.451359	4258071437	Software Engineer - Core Logistics Abilities (all genders)	Zalando	2025-08-30	https://de.linkedin.com/jobs/view/software-engineer-core-logistics-abilities-all-genders-at-zalando-4258071437?position=31&pageNum=0&refId=lwRPUfBdnHWlFmCjs2WvMA%3D%3D&trackingId=RZmp7m7RP%2FnHiGtGh1Aotw%3D%3D
2025-08-30T06:37:11.162463	4292630716	Junior Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4292630716?position=8&pageNum=12&refId=a15aDAQkisGlvtaRDVdFsA%3D%3D&trackingId=DtD6j%2F%2BzWMbSnIEJWcWwKA%3D%3D
2025-08-30T06:35:48.007803	4292623926	Graduate Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4292623926?position=5&pageNum=5&refId=2AhHsLz2Qviq3D2F9DmvNA%3D%3D&trackingId=b6qnb4afuwNcngoumfaS%2Bw%3D%3D
2025-08-30T06:35:45.892220	4292641456	Senior Data Engineer (m/f/d) - Shop Analytics - onsite in Hamburg	ABOUT YOU	2025-08-29	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-d-shop-analytics-onsite-in-hamburg-at-about-you-4292641456?position=4&pageNum=5&refId=2AhHsLz2Qviq3D2F9DmvNA%3D%3D&trackingId=3GEIHkIyzUnkdhiKuEMJ1w%3D%3D
2025-08-30T06:35:31.629753	4292522715	Senior AI Engineer	Docker, Inc	2025-08-29	https://de.linkedin.com/jobs/view/senior-ai-engineer-at-docker-inc-4292522715?position=8&pageNum=2&refId=PL%2BxtFbGcIzd8YWeaP1OEg%3D%3D&trackingId=APWSAg5tqEVNbdYLdnsf0Q%3D%3D
2025-08-30T06:35:18.290185	4292909898	Python Developer	K&K Talents	2025-08-29	https://de.linkedin.com/jobs/view/python-developer-at-k-k-talents-4292909898?position=2&pageNum=2&refId=PL%2BxtFbGcIzd8YWeaP1OEg%3D%3D&trackingId=Bs3TI%2F6ANxzHq%2B%2Bm5fJfOQ%3D%3D
2025-08-30T06:35:04.480578	4292631625	Graduate Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4292631625?position=54&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=FWJ%2Bd2JhS3H6bh%2Bt5QKNFA%3D%3D
2025-08-30T06:34:43.620232	4292628744	Junior Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4292628744?position=46&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=NNvknC3MYeiPyc%2BwVBlwng%3D%3D
2025-08-30T06:34:41.337023	4292628749	Graduate Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4292628749?position=45&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=4zhXK3tYFebVGblwDcooGQ%3D%3D
2025-08-30T06:34:36.517926	4282323947	Senior Backend/Data Engineer (EU, US - Eastern Time Zone Preferred)	Docker, Inc	2025-08-29	https://de.linkedin.com/jobs/view/senior-backend-data-engineer-eu-us-eastern-time-zone-preferred-at-docker-inc-4282323947?position=43&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=yInRKFxhLoZDfmPDsatNFw%3D%3D
