timestamp	job_id	title	company	date	link
2025-08-17T18:41:07.962236	4287300260	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300260?position=9&pageNum=25&refId=1gPBBZp2KQsS47VDLQBzRg%3D%3D&trackingId=yH5MIZl%2BkUChIEpUvFVxBA%3D%3D
2025-08-17T18:40:44.546422	4287098225	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098225?position=10&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=XQ9q0geIJFpQ4fGnyx6clQ%3D%3D
2025-08-17T18:40:37.492963	4287300269	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300269?position=7&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=qrAOAyc3VDVr58hGLQTojg%3D%3D
2025-08-17T18:40:35.200322	4287301169	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287301169?position=6&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=xlzFkVDquh68tyLeRalDsg%3D%3D
2025-08-17T18:40:30.349968	4287098293	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287098293?position=4&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=fXg3kvm0MiotoswW6emNcQ%3D%3D
2025-08-17T18:40:28.056923	4287095884	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287095884?position=3&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=eYeZM3JaoiYVDEEzPscY1Q%3D%3D
2025-08-17T18:40:18.280731	4287300232	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300232?position=10&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=X6D14lQYW6cNLai0yqVZTQ%3D%3D
2025-08-17T18:40:13.658711	4287097242	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097242?position=8&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=FNGWddik1%2FFZWCeZHmGFDQ%3D%3D
2025-08-17T18:40:07.147469	4287301153	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287301153?position=6&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=ILkHtEovluxBGdeeNHLA9A%3D%3D
2025-08-17T18:40:02.466642	4287095889	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287095889?position=4&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=1i7JhZy4sPUaIZQdCpG3qQ%3D%3D
